station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
210,13,8451,8173,3921,55.5563,9.4447,9.6891,19.5694,15.6055,1645,1384.0,2449.0,1644.0,6.04,7.16,8.15,8.17,122,387.0,576.0,189.0,many,RT,3
0,16,3436,0,0,14.7363,7.6782,6.0942,0.0,0.0,1155,792.0,0.0,0.0,3.45,9.64,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,4117,5091,0,0,16.662,9.0975,6.549,0.0,0.0,1066,865.0,0.0,0.0,2.05,10.16,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,28,4866,3291,0,41.6381,17.1432,11.1756,11.2896,0.0,2338,1230.0,1222.0,0.0,6.28,10.13,10.17,0.0,77,15.0,0.0,0.0,many,SR,2
281,4123,9511,0,0,13.1429,4.9641,7.3307,0.0,0.0,1457,1436.0,0.0,0.0,7.67,10.48,0.0,0.0,182,372.0,0.0,0.0,one,RT,1
0,4135,7752,7482,0,27.4902,10.9014,7.6469,7.4383,0.0,1601,876.0,718.0,0.0,3.28,7.72,7.31,0.0,180,85.0,0.0,0.0,many,SR,2
0,4136,4460,3273,0,30.5778,12.3867,7.5502,9.0194,0.0,1268,777.0,1051.0,0.0,-1.28,7.48,8.73,0.0,151,29.0,82.0,0.0,many,SR,2
0,4145,7549,3723,3722,49.3409,20.6772,8.8461,8.6625,8.6625,3435,902.0,913.0,913.0,13.63,8.35,8.29,8.29,120,0.0,23.0,23.0,many,SR,3
197,55,7125,4238,0,70.5325,10.9673,17.6328,40.591,0.0,1107,2294.0,3337.0,0.0,-0.45,11.13,11.29,0.0,76,398.0,-131.0,0.0,many,RT,2
0,74,6481,6480,0,34.7915,15.1586,8.9719,8.9719,0.0,1202,918.0,918.0,0.0,-2.58,8.45,8.45,0.0,3,0.0,0.0,0.0,many,SR,2
0,4171,6697,0,0,38.9423,20.411,16.2326,0.0,0.0,2709,2557.0,0.0,0.0,7.76,22.99,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,82,6948,0,0,23.1388,11.4192,10.2755,0.0,0.0,2085,1467.0,0.0,0.0,8.9,14.44,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
197,87,4850,0,0,18.4504,7.0938,10.5171,0.0,0.0,1190,1352.0,0.0,0.0,4.94,11.4,0.0,0.0,32,73.0,0.0,0.0,one,TR,1
0,92,4325,0,0,17.2938,9.3478,6.8916,0.0,0.0,1144,920.0,0.0,0.0,2.52,10.54,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,98,5893,723,0,41.7689,16.6009,13.0943,9.9906,0.0,1826,1495.0,1052.0,0.0,0.43,11.63,9.2,0.0,147,21.0,0.0,0.0,many,SR,2
66,4204,6650,0,0,31.6348,10.6767,19.7509,0.0,0.0,1705,2580.0,0.0,0.0,7.04,16.07,0.0,0.0,13,212.0,0.0,0.0,one,RT,1
0,4227,3165,3164,0,33.8794,14.0814,9.0483,9.0483,0.0,1352,929.0,929.0,0.0,-1.12,8.51,8.51,0.0,84,0.0,0.0,0.0,many,SR,2
0,134,6854,6853,1525,59.3493,25.4472,10.353,10.353,10.353,2634,1100.0,1100.0,1100.0,2.07,9.48,9.48,9.48,10,0.0,0.0,0.0,many,SR,3
0,141,8930,2483,0,42.6454,17.8504,10.7211,12.0225,0.0,2070,1148.0,1342.0,0.0,3.27,9.75,10.76,0.0,42,0.0,15.0,0.0,many,SR,2
0,149,2883,0,0,17.8921,8.2585,8.4074,0.0,0.0,1693,1163.0,0.0,0.0,6.74,12.26,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
140,160,1596,0,0,18.2407,7.105,10.3472,0.0,0.0,1113,1285.0,0.0,0.0,4.59,9.89,0.0,0.0,0,118.0,0.0,0.0,one,RT,1
78,4261,9683,8813,1113,80.7676,17.9008,13.002,23.2894,24.5726,1738,1906.0,2443.0,3114.0,0.22,9.68,10.68,11.68,9,451.0,214.0,594.0,many,TR,3
0,4268,7748,4567,3783,69.5436,28.5311,13.2689,11.0578,13.2878,2110,1605.0,1204.0,1600.0,-8.43,11.98,10.02,11.98,140,75.0,8.0,70.0,many,SR,3
0,4283,3741,0,0,17.0342,9.1273,6.8575,0.0,0.0,1102,913.0,0.0,0.0,2.13,10.49,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,200,6364,6362,434,85.4127,34.9305,13.5649,13.5649,19.1899,2608,1529.0,1529.0,2608.0,-10.08,11.97,11.97,17.68,173,0.0,0.0,173.0,many,SR,3
0,202,6727,5096,0,33.5438,13.8044,9.0083,9.033,0.0,1442,931.0,926.0,0.0,-0.14,8.49,8.49,0.0,101,5.0,0.0,0.0,many,SR,2
0,205,4447,1311,0,31.4575,13.5063,7.9238,8.4444,0.0,1370,811.0,871.0,0.0,0.14,7.73,8.1,0.0,51,19.0,14.0,0.0,many,SR,2
0,211,8293,6265,0,32.6801,13.9819,8.9934,8.0764,0.0,1302,927.0,814.0,0.0,-0.98,8.47,7.81,0.0,46,4.0,8.0,0.0,many,SR,2
0,216,2656,0,0,22.238,10.391,10.3864,0.0,0.0,1698,1488.0,0.0,0.0,4.68,14.61,0.0,0.0,188,0.0,0.0,0.0,one,SR,1
0,219,8566,8564,0,30.6705,11.9354,8.5542,8.5542,0.0,1413,863.0,863.0,0.0,0.2,8.13,8.13,0.0,185,0.0,0.0,0.0,many,SR,2
118,4320,6188,4641,0,45.7846,8.8901,16.4136,19.3929,0.0,1299,2119.0,1968.0,0.0,3.85,9.55,9.33,0.0,62,425.0,152.0,0.0,many,RT,2
0,4321,9419,3758,0,37.4825,14.4142,8.8499,12.216,0.0,2601,902.0,1725.0,0.0,9.29,8.35,11.67,0.0,246,0.0,244.0,0.0,many,SR,2
0,233,9563,0,0,17.6174,9.2066,7.309,0.0,0.0,1507,987.0,0.0,0.0,5.91,11.02,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,237,8795,8794,0,47.1103,19.3776,12.7412,12.7412,0.0,1833,1413.0,1413.0,0.0,-1.01,11.25,11.25,0.0,60,0.0,0.0,0.0,many,SR,2
0,4334,8248,6393,2878,53.2274,21.5715,9.8144,9.7502,9.3457,1560,1250.0,1021.0,1060.0,-8.33,9.52,9.03,8.91,214,143.0,0.0,60.0,many,SR,3
0,250,1276,0,0,18.0074,8.2463,8.5228,0.0,0.0,1799,1180.0,0.0,0.0,7.75,12.38,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,4349,7394,0,0,44.8462,22.7533,19.3465,0.0,0.0,4472,3128.0,0.0,0.0,22.24,27.46,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,264,1986,1411,0,30.7513,12.6733,8.2528,8.2433,0.0,1193,824.0,823.0,0.0,-1.71,7.91,7.91,0.0,107,0.0,0.0,0.0,many,SR,2
0,266,8622,1931,0,33.1156,12.9227,10.5888,7.8578,0.0,1912,1134.0,865.0,0.0,4.36,9.66,7.8,0.0,191,2.0,60.0,0.0,many,SR,2
0,4370,1762,1640,0,31.7184,12.9697,9.123,7.9928,0.0,1324,937.0,817.0,0.0,-0.79,8.56,7.77,0.0,118,-1.0,18.0,0.0,many,SR,2
0,282,4508,0,0,31.9702,16.3206,13.7115,0.0,0.0,2678,2097.0,0.0,0.0,10.68,19.38,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
