station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
233,2104,2405,0,0,33.639,13.491,18.5196,0.0,0.0,2682,3901.0,0.0,0.0,13.51,20.28,0.0,0.0,80,1047.0,0.0,0.0,one,TR,1
0,4153,4451,812,0,34.9026,14.8167,8.2586,10.1065,0.0,1129,825.0,1068.0,0.0,-3.63,7.92,9.29,0.0,46,0.0,1.0,0.0,many,SR,2
0,4158,6077,2125,0,44.1381,18.4508,11.7893,11.7893,0.0,2576,1288.0,1288.0,0.0,8.07,10.54,10.54,0.0,36,0.0,0.0,0.0,many,SR,2
0,92,4325,0,0,17.2938,9.3478,6.8916,0.0,0.0,1144,920.0,0.0,0.0,2.52,10.54,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,95,2261,0,0,18.4469,8.9609,8.2747,0.0,0.0,1491,1142.0,0.0,0.0,4.75,12.11,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,4191,2330,0,0,29.3768,14.9666,12.629,0.0,0.0,2216,1897.0,0.0,0.0,7.24,17.81,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,99,3859,2746,0,33.3689,13.6212,9.0254,9.0254,0.0,1280,925.0,925.0,0.0,-1.83,8.48,8.48,0.0,113,0.0,0.0,0.0,many,SR,2
0,4196,8710,0,0,24.4664,11.7689,11.1311,0.0,0.0,1927,1623.0,0.0,0.0,6.14,15.66,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,2169,9215,9214,0,32.6941,12.8847,9.054,9.054,0.0,1861,929.0,929.0,0.0,4.23,8.51,8.51,0.0,166,0.0,0.0,0.0,many,SR,2
0,123,6885,3647,0,46.218,18.4792,12.621,12.8674,0.0,3184,1396.0,1432.0,0.0,13.18,11.16,11.35,0.0,121,0.0,2.0,0.0,many,SR,2
75,4218,6249,0,0,16.9626,7.3953,8.5404,0.0,0.0,1588,1925.0,0.0,0.0,7.43,13.27,0.0,0.0,126,515.0,0.0,0.0,one,RT,1
0,125,2117,0,0,20.8672,9.7692,9.7233,0.0,0.0,1799,1373.0,0.0,0.0,6.52,13.75,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,2177,426,0,0,22.7605,11.7345,9.6577,0.0,0.0,2217,1364.0,0.0,0.0,10.96,13.68,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
124,2178,7359,5087,659,114.5168,22.2241,47.6738,19.4388,22.5968,1882,3638.0,3093.0,3303.0,-3.49,14.24,12.07,13.53,70,-476.0,849.0,745.0,many,RT,3
0,4228,5064,0,0,14.3944,7.487,5.959,0.0,0.0,1151,770.0,0.0,0.0,3.55,9.48,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,134,8390,0,0,26.2321,13.5009,11.16,0.0,0.0,2668,1629.0,0.0,0.0,13.87,15.71,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,4239,4848,752,0,38.8285,14.8196,10.9756,10.9672,0.0,1579,1579.0,1180.0,0.0,-2.02,10.73,9.93,0.0,258,258.0,0.0,0.0,many,SR,2
0,4242,910,203,0,53.0624,20.1954,18.0186,12.0751,0.0,3390,2593.0,1326.0,0.0,10.63,16.98,10.75,0.0,325,269.0,1.0,0.0,many,SR,2
0,2236,4944,0,0,20.662,10.9274,8.4984,0.0,0.0,1423,1177.0,0.0,0.0,3.82,12.36,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,4283,3370,0,0,13.9013,6.6767,6.2437,0.0,0.0,1227,816.0,0.0,0.0,4.06,9.81,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
197,4289,9945,9555,0,32.3515,10.5929,10.2419,10.2086,0.0,1307,1375.0,1411.0,0.0,1.95,8.57,8.51,0.0,81,268.0,301.0,0.0,many,RT,2
0,4295,6113,4894,0,36.6859,15.0491,9.5617,10.2449,0.0,1716,994.0,1099.0,0.0,1.55,8.88,9.42,0.0,97,-1.0,9.0,0.0,many,SR,2
0,211,9490,0,0,14.9292,8.0754,5.9111,0.0,0.0,1284,762.0,0.0,0.0,5.0,9.43,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,216,6353,3863,3100,72.1374,28.8485,13.173,13.3014,13.3014,1699,1498.0,1490.0,1490.0,-13.78,11.68,11.73,11.73,189,16.0,0.0,0.0,many,SR,3
0,4317,3901,3899,0,44.7299,18.3061,12.1327,12.1327,0.0,1609,1332.0,1332.0,0.0,-2.53,10.79,10.79,0.0,77,0.0,0.0,0.0,many,SR,2
1,2272,2902,673,0,47.7745,12.3437,16.289,17.5265,0.0,1688,2652.0,2200.0,0.0,3.19,11.07,11.08,0.0,150,751.0,335.0,0.0,many,RT,2
164,4332,7080,3940,0,47.9775,10.4905,11.1765,25.1324,0.0,1227,1324.0,2673.0,0.0,2.28,7.85,10.93,0.0,8,217.0,269.0,0.0,many,TR,2
25,2285,8525,0,0,17.9202,4.7368,12.4903,0.0,0.0,1252,1586.0,0.0,0.0,6.91,9.93,0.0,0.0,103,222.0,0.0,0.0,one,RT,1
0,2291,9335,0,0,24.9116,12.5445,10.8415,0.0,0.0,1924,1571.0,0.0,0.0,6.47,15.26,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,4341,8731,1975,552,74.3423,30.1478,13.6909,13.2757,13.6014,1984,1547.0,1619.0,1602.0,-11.81,12.09,12.02,12.16,170,0.0,83.0,43.0,many,SR,3
0,2296,1403,0,0,38.3943,19.8318,16.2599,0.0,0.0,3062,2562.0,0.0,0.0,11.43,23.03,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,249,8614,0,0,14.6176,7.5469,6.1061,0.0,0.0,1370,793.0,0.0,0.0,5.7,9.65,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,254,9322,9321,0,40.2343,15.692,11.2571,11.2571,0.0,3284,1217.0,1217.0,0.0,16.23,10.14,10.14,0.0,175,0.0,0.0,0.0,many,SR,2
275,2302,7528,7462,0,41.9099,11.8331,18.9022,9.5015,0.0,1541,3394.0,1533.0,0.0,1.12,14.88,9.85,0.0,220,948.0,357.0,0.0,many,RT,2
136,263,6018,4078,621,69.7054,12.469,14.5433,20.43,20.5755,1433,1383.0,3180.0,2498.0,-0.14,8.26,11.26,10.36,186,46.0,905.0,429.0,many,RT,3
0,2316,1870,0,0,17.0772,8.7131,7.2673,0.0,0.0,1398,980.0,0.0,0.0,4.81,10.97,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,272,8943,5783,0,39.8903,15.1482,11.3944,11.2969,0.0,1951,1235.0,1267.0,0.0,2.03,10.24,10.27,0.0,226,0.0,28.0,0.0,many,SR,2
0,2320,5689,0,0,18.3495,9.8271,7.4101,0.0,0.0,1526,1002.0,0.0,0.0,6.01,11.12,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,4381,9931,0,0,13.9214,7.1016,5.8813,0.0,0.0,1212,756.0,0.0,0.0,4.28,9.38,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,288,8916,5429,0,63.1744,26.3971,16.3833,17.3896,0.0,2238,1980.0,2082.0,0.0,-3.54,14.62,15.43,0.0,44,31.0,5.0,0.0,many,SR,2
0,311,4287,0,0,16.7228,8.136,7.468,0.0,0.0,1232,1011.0,0.0,0.0,2.87,11.19,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,4421,9253,0,0,24.7104,12.9758,10.2881,0.0,0.0,1581,1470.0,0.0,0.0,3.58,14.46,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,2377,7289,0,0,13.4726,6.7179,5.8219,0.0,0.0,1300,748.0,0.0,0.0,5.25,9.33,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,2384,7622,0,0,13.453,6.772,5.7567,0.0,0.0,1163,736.0,0.0,0.0,3.89,9.24,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,343,6753,0,0,13.4584,6.4936,6.0107,0.0,0.0,1322,778.0,0.0,0.0,5.29,9.54,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
68,4456,8425,6504,0,39.0656,7.7586,16.0623,14.0887,0.0,1895,2351.0,1544.0,0.0,9.49,9.77,8.79,0.0,181,609.0,164.0,0.0,many,RT,2
0,4467,2025,697,0,35.7777,14.642,9.6755,9.6663,0.0,1314,1012.0,1010.0,0.0,-2.35,8.97,8.97,0.0,103,1.0,0.0,0.0,many,SR,2
0,2424,2257,0,0,25.1752,12.9622,10.7069,0.0,0.0,2370,1546.0,0.0,0.0,11.33,15.06,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,4476,545,0,0,22.856,11.5108,9.9443,0.0,0.0,1664,1410.0,0.0,0.0,4.86,14.01,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,2432,498,0,0,14.9317,7.2486,6.6562,0.0,0.0,1169,881.0,0.0,0.0,3.03,10.27,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,388,7478,0,0,17.3255,7.0051,9.0242,0.0,0.0,2150,1262.0,0.0,0.0,10.91,12.96,0.0,0.0,318,0.0,0.0,0.0,one,SR,1
0,390,5877,3195,0,29.789,11.8819,8.31,8.0277,0.0,1371,831.0,794.0,0.0,0.27,7.95,7.74,0.0,153,0.0,0.0,0.0,many,SR,2
0,2443,2767,0,0,18.4267,9.9585,7.3608,0.0,0.0,1635,995.0,0.0,0.0,7.2,11.07,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,2448,1594,0,0,14.8064,6.8862,6.8686,0.0,0.0,1966,916.0,0.0,0.0,11.18,10.52,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,407,9927,7529,3837,52.3667,21.6869,9.487,9.286,9.286,2278,986.0,963.0,963.0,0.33,8.83,8.69,8.69,130,0.0,2.0,2.0,many,SR,3
0,2460,5270,0,0,19.987,10.2278,8.5209,0.0,0.0,1482,1180.0,0.0,0.0,4.42,12.38,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,416,9231,0,0,20.1076,10.1132,8.7313,0.0,0.0,1458,1215.0,0.0,0.0,3.94,12.63,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
85,429,8909,6040,0,59.4008,13.3082,24.9669,19.6363,0.0,1457,2427.0,2423.0,0.0,1.89,10.02,11.87,0.0,7,143.0,339.0,0.0,many,RT,2
0,4526,6646,2424,252,58.6853,23.5882,11.9831,10.0878,10.0878,2060,1391.0,1064.0,1064.0,-4.82,10.84,9.27,9.27,195,51.0,0.0,0.0,many,SR,3
0,433,8276,6772,2556,81.6931,32.9326,10.6131,9.6415,24.3665,3540,1148.0,1006.0,3523.0,-0.08,9.7,8.94,22.75,295,9.0,0.0,283.0,many,SR,3
85,2484,9067,1861,0,42.2331,10.5797,17.039,13.2509,0.0,1405,1824.0,2053.0,0.0,2.48,9.83,9.81,0.0,116,149.0,541.0,0.0,many,RT,2
0,4538,3518,0,0,23.0154,11.3202,10.2534,0.0,0.0,2052,1464.0,0.0,0.0,8.57,14.42,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,2495,4011,0,0,22.117,11.434,9.35,0.0,0.0,1688,1314.0,0.0,0.0,5.73,13.33,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,4545,5394,4384,0,37.2675,14.4124,10.2789,10.6314,0.0,1337,1265.0,1135.0,0.0,-3.46,9.77,9.68,0.0,211,113.0,0.0,0.0,many,SR,2
0,4550,2213,801,0,36.6478,15.35,10.393,9.0932,0.0,2511,1105.0,971.0,0.0,10.06,9.51,8.61,0.0,65,0.0,24.0,0.0,many,SR,2
0,2503,7973,6732,0,32.2482,13.8361,8.4359,8.3614,0.0,1327,848.0,890.0,0.0,-0.6,8.05,8.1,0.0,48,0.0,33.0,0.0,many,SR,2
0,4569,4460,0,0,14.8679,8.1112,5.8238,0.0,0.0,1204,748.0,0.0,0.0,4.25,9.33,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,2544,4320,0,0,32.7982,16.0228,14.6962,0.0,0.0,2685,2277.0,0.0,0.0,9.48,20.79,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,4592,7471,7228,2895,91.0859,38.0215,15.978,16.0024,16.7551,2120,1874.0,1878.0,2044.0,-16.7,14.15,14.17,14.98,64,0.0,1.0,38.0,many,SR,3
0,500,4675,0,0,14.635,7.5,6.1641,0.0,0.0,1271,802.0,0.0,0.0,4.61,9.71,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,4596,7218,0,0,14.5056,6.1831,7.2299,0.0,0.0,1706,974.0,0.0,0.0,8.08,10.93,0.0,0.0,249,0.0,0.0,0.0,one,SR,1
0,507,1780,0,0,35.9283,15.7375,17.6828,0.0,0.0,3274,2824.0,0.0,0.0,11.8,25.08,0.0,0.0,466,0.0,0.0,0.0,one,SR,1
0,515,9661,7298,0,38.3034,15.1558,10.4685,10.6907,0.0,1934,1152.0,1404.0,0.0,2.41,9.64,10.25,0.0,187,24.0,168.0,0.0,many,SR,2
50,2563,574,0,0,35.2912,9.4426,24.611,0.0,0.0,1533,2915.0,0.0,0.0,4.96,16.38,0.0,0.0,116,171.0,0.0,0.0,one,RT,1
0,519,4943,0,0,16.616,9.035,6.5647,0.0,0.0,1317,866.0,0.0,0.0,4.68,10.16,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,521,3161,0,0,16.7486,8.8524,6.8475,0.0,0.0,1217,912.0,0.0,0.0,3.34,10.49,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
182,529,2961,0,0,15.6974,5.6257,9.3488,0.0,0.0,1136,1461.0,0.0,0.0,5.42,10.23,0.0,0.0,60,290.0,0.0,0.0,one,RT,1
32,4626,9759,0,0,30.5452,8.7276,20.7794,0.0,0.0,1663,3457.0,0.0,0.0,8.12,14.38,0.0,0.0,42,917.0,0.0,0.0,one,RT,1
0,539,3968,0,0,17.5106,9.1376,7.2754,0.0,0.0,1370,981.0,0.0,0.0,4.51,10.98,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,2592,4147,0,0,16.4944,8.8863,6.5882,0.0,0.0,1136,871.0,0.0,0.0,2.75,10.2,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
272,4646,8258,4835,0,59.6387,15.2493,27.3067,15.2506,0.0,2446,3587.0,2214.0,0.0,9.19,15.58,9.74,0.0,85,574.0,553.0,0.0,many,RT,2
0,4665,9570,0,0,30.5981,15.7934,12.9725,0.0,0.0,2557,1962.0,0.0,0.0,10.36,18.32,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,2619,2686,0,0,20.1231,9.4035,9.3831,0.0,0.0,1729,1319.0,0.0,0.0,6.13,13.37,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,4676,8149,0,0,15.1455,7.7172,6.4276,0.0,0.0,1334,844.0,0.0,0.0,5.0,10.01,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,4688,5415,0,0,23.1445,9.2563,12.172,0.0,0.0,2666,1814.0,0.0,0.0,12.55,17.16,0.0,0.0,422,0.0,0.0,0.0,one,SR,1
161,614,2009,0,0,17.2686,5.7497,10.8725,0.0,0.0,1510,1790.0,0.0,0.0,10.04,9.47,0.0,0.0,5,497.0,0.0,0.0,one,TR,1
0,4710,808,0,0,30.622,14.6809,13.9662,0.0,0.0,2470,2144.0,0.0,0.0,8.16,19.75,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
281,2666,4540,2095,0,28.6259,7.2591,8.6443,11.7859,0.0,1134,1208.0,1509.0,0.0,3.48,6.71,7.66,0.0,80,339.0,334.0,0.0,many,TR,2
7,627,9181,5387,2650,84.5821,19.411,16.8733,16.5599,29.5084,1365,2572.0,1963.0,3041.0,-5.73,10.6,10.6,14.1,45,684.0,238.0,117.0,many,RT,3
26,652,6294,3875,360,120.6734,18.9943,41.6634,33.7049,23.9417,2897,4037.0,2608.0,2689.0,9.1,13.78,12.71,12.21,159,198.0,-373.0,276.0,many,RT,3
0,4750,7904,7902,0,45.39,19.0028,12.1155,12.1155,0.0,2788,1330.0,1330.0,0.0,9.87,10.78,10.78,0.0,28,0.0,0.0,0.0,many,SR,2
0,4751,4755,1002,0,28.5553,11.7216,7.2777,7.9917,0.0,1647,933.0,922.0,0.0,3.22,7.66,7.98,0.0,161,153.0,86.0,0.0,many,SR,2
0,666,6269,1844,0,32.9214,13.5786,8.8365,8.8365,0.0,1451,901.0,901.0,0.0,0.21,8.35,8.35,0.0,99,0.0,0.0,0.0,many,SR,2
203,2723,3032,0,0,22.2279,7.1514,14.2738,0.0,0.0,1392,1847.0,0.0,0.0,7.39,11.03,0.0,0.0,5,256.0,0.0,0.0,one,TR,1
0,2734,5055,948,0,30.0251,12.196,8.0754,8.1453,0.0,1920,800.0,1048.0,0.0,5.68,7.78,8.31,0.0,156,0.0,154.0,0.0,many,SR,2
22,4782,4397,0,0,24.7401,6.4851,17.5074,0.0,0.0,1059,1690.0,0.0,0.0,4.39,10.48,0.0,0.0,17,-17.0,0.0,0.0,one,TR,1
0,696,3739,0,0,28.4217,14.8495,11.8952,0.0,0.0,3507,1764.0,0.0,0.0,21.73,16.77,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,4792,1551,1550,0,54.0223,20.5456,15.3779,15.3779,0.0,2882,1788.0,1788.0,0.0,5.77,13.6,13.6,0.0,269,0.0,0.0,0.0,many,SR,2
0,4815,7561,0,0,14.6752,7.6221,6.0898,0.0,0.0,1375,791.0,0.0,0.0,5.77,9.63,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,720,9084,0,0,43.8544,22.7506,18.4821,0.0,0.0,3732,2969.0,0.0,0.0,15.59,26.22,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,4819,7643,5918,0,38.7117,16.3629,10.2397,10.2295,0.0,2357,1088.0,1090.0,0.0,7.83,9.4,9.4,0.0,38,2.0,4.0,0.0,many,SR,2
231,2773,1324,0,0,26.5638,7.8379,17.7436,0.0,0.0,1242,2649.0,0.0,0.0,4.2,12.82,0.0,0.0,69,565.0,0.0,0.0,one,RT,1
0,2777,5904,5903,0,28.0113,11.5904,7.4765,7.4765,0.0,1439,723.0,723.0,0.0,1.9,7.34,7.34,0.0,111,0.0,0.0,0.0,many,SR,2
0,2782,4379,0,0,13.787,6.8997,5.9417,0.0,0.0,1201,766.0,0.0,0.0,4.1,9.46,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,4834,700,0,0,18.2857,9.0972,8.0081,0.0,0.0,1374,1098.0,0.0,0.0,3.8,11.8,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,746,3543,3542,0,41.6733,16.6582,11.4765,11.4765,0.0,1631,1247.0,1247.0,0.0,-1.43,10.31,10.31,0.0,130,0.0,0.0,0.0,many,SR,2
0,2800,7553,0,0,36.6514,17.6412,16.6511,0.0,0.0,3491,2634.0,0.0,0.0,15.42,23.59,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,755,5688,0,0,18.4156,8.932,8.2736,0.0,0.0,1518,1140.0,0.0,0.0,5.05,12.1,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,756,1414,0,0,22.3844,11.7569,9.3002,0.0,0.0,2328,1306.0,0.0,0.0,12.5,13.27,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,768,301,0,0,20.4715,10.8202,8.4236,0.0,0.0,1688,1165.0,0.0,0.0,6.68,12.28,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,790,9138,0,0,14.0827,6.3794,6.6736,0.0,0.0,1307,885.0,0.0,0.0,4.46,10.3,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4886,4985,0,0,16.9746,8.8507,7.0525,0.0,0.0,1146,944.0,0.0,0.0,2.39,10.71,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,797,613,0,0,24.9526,13.0587,10.4286,0.0,0.0,1831,1494.0,0.0,0.0,6.04,14.65,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4893,4722,0,0,17.9034,9.7127,7.1116,0.0,0.0,1072,955.0,0.0,0.0,1.54,10.79,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2848,2390,2389,0,36.4551,15.1702,9.7407,9.7407,0.0,1944,1019.0,1019.0,0.0,4.18,9.02,9.02,0.0,73,0.0,0.0,0.0,many,SR,2
262,2851,2743,0,0,37.0538,5.7506,30.3796,0.0,0.0,1186,2317.0,0.0,0.0,4.14,13.24,0.0,0.0,175,-435.0,0.0,0.0,one,RT,1
0,2858,6636,3020,0,28.6163,10.6195,8.186,8.2221,0.0,1558,815.0,888.0,0.0,2.06,7.86,8.03,0.0,251,0.0,44.0,0.0,many,SR,2
38,822,8548,7205,3829,86.6238,20.4161,20.7947,24.2321,18.7273,1395,2202.0,2172.0,2619.0,-7.43,11.18,12.18,11.18,114,144.0,-133.0,580.0,many,TR,3
0,2877,9658,0,0,16.4152,7.9375,7.3702,0.0,0.0,1255,995.0,0.0,0.0,3.21,11.07,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,2885,3915,2282,1947,58.6746,24.4557,9.3589,12.5905,9.3589,1736,1012.0,1548.0,1012.0,-7.97,8.82,11.47,8.82,119,28.0,99.0,28.0,many,SR,3
72,847,9445,3262,0,70.7817,13.4463,41.354,14.221,0.0,1619,3854.0,2272.0,0.0,1.16,14.69,11.91,0.0,164,24.0,532.0,0.0,many,TR,2
0,850,3986,0,0,28.5841,14.6223,12.2354,0.0,0.0,2157,1827.0,0.0,0.0,7.11,17.26,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,861,708,0,0,19.2429,8.7969,9.1377,0.0,0.0,1472,1279.0,0.0,0.0,3.68,13.08,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,2909,2658,753,0,45.9189,17.735,13.0198,12.8736,0.0,2235,1470.0,1443.0,0.0,2.85,11.53,11.38,0.0,197,12.0,8.0,0.0,many,SR,2
0,4968,1541,0,0,15.3475,7.3106,6.974,0.0,0.0,1405,932.0,0.0,0.0,5.19,10.63,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,4970,6072,0,0,17.3469,9.4519,6.8469,0.0,0.0,1149,911.0,0.0,0.0,2.63,10.48,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
52,2929,5341,0,0,39.4378,12.0029,26.0645,0.0,0.0,2215,3379.0,0.0,0.0,10.92,17.7,0.0,0.0,23,365.0,0.0,0.0,one,RT,1
0,4991,5203,202,0,50.6688,20.8177,11.5929,15.8091,0.0,3036,1262.0,1894.0,0.0,9.84,10.4,14.1,0.0,84,0.0,28.0,0.0,many,SR,2
0,4996,1099,0,0,14.1559,7.519,5.716,0.0,0.0,1082,731.0,0.0,0.0,3.07,9.21,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,916,417,0,0,47.0796,24.5972,19.6867,0.0,0.0,4194,3191.0,0.0,0.0,18.88,27.96,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,2968,3951,2946,0,36.5224,14.2988,8.4226,11.8864,0.0,1567,847.0,1545.0,0.0,-0.78,8.04,11.1,0.0,200,0.0,158.0,0.0,many,SR,2
0,2969,6494,2975,2279,48.2803,18.0358,9.2676,9.2676,9.1207,2331,957.0,957.0,937.0,1.18,8.67,8.67,8.55,359,0.0,0.0,0.0,many,SR,3
0,2980,6891,0,0,25.2154,13.2454,10.4937,0.0,0.0,1920,1508.0,0.0,0.0,6.87,14.76,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,943,8608,8420,0,53.7355,19.3948,13.1266,18.4195,0.0,2930,1473.0,2231.0,0.0,5.61,11.59,16.36,0.0,393,5.0,6.0,0.0,many,SR,2
106,3008,1863,0,0,14.1474,5.8272,7.5966,0.0,0.0,1097,1363.0,0.0,0.0,5.01,9.24,0.0,0.0,47,372.0,0.0,0.0,one,RT,1
0,975,3862,1069,0,31.3529,12.8964,7.4402,9.3703,0.0,1173,718.0,1173.0,0.0,-2.5,7.31,9.15,0.0,131,0.0,131.0,0.0,many,SR,2
0,3031,8725,0,0,14.2251,6.5023,6.6917,0.0,0.0,1190,887.0,0.0,0.0,3.22,10.31,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,3038,4930,4274,1070,61.0952,25.8184,12.8109,9.7502,9.772,1504,1450.0,1021.0,1027.0,-10.7,11.36,9.03,9.05,46,18.0,0.0,3.0,many,SR,3
