station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
284,9,2584,0,0,25.1246,11.0767,13.3166,0.0,0.0,1304,1739.0,0.0,0.0,7.11,11.31,0.0,0.0,50,506.0,0.0,0.0,one,TR,1
14,13,4549,3779,1500,125.8131,14.4414,65.312,18.3678,26.1331,1928,4196.0,1893.0,2004.0,6.21,11.46,8.13,9.0,405,80.0,544.0,235.0,many,RT,3
0,2065,5017,0,0,28.325,15.3113,11.8809,0.0,0.0,1367,1031.0,0.0,0.0,4.16,11.33,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
277,2072,9407,0,0,34.8597,11.959,21.9282,0.0,0.0,1221,2777.0,0.0,0.0,4.07,13.72,0.0,0.0,100,835.0,0.0,0.0,one,TR,1
0,2080,2528,423,0,40.7696,16.4048,11.3442,11.4625,0.0,2135,806.0,813.0,0.0,8.4,7.76,7.82,0.0,346,8.0,6.0,0.0,many,SR,2
92,2082,9568,5959,0,85.8934,23.4141,27.7736,32.9408,0.0,1969,2189.0,3203.0,0.0,4.79,11.67,13.98,0.0,36,185.0,658.0,0.0,many,RT,2
42,39,7969,7771,1793,94.585,22.1235,23.7162,24.7583,21.5839,1380,2818.0,2795.0,2631.0,-7.14,12.13,11.7,12.2,279,859.0,812.0,803.0,many,RT,3
233,2104,2405,0,0,56.3723,24.3326,30.4113,0.0,0.0,2682,3901.0,0.0,0.0,13.51,20.28,0.0,0.0,80,1047.0,0.0,0.0,one,TR,1
0,4152,761,0,0,65.2398,30.213,32.2875,0.0,0.0,3589,3119.0,0.0,0.0,13.03,27.39,0.0,0.0,499,0.0,0.0,0.0,one,SR,1
0,4154,6235,0,0,70.0064,36.086,31.265,0.0,0.0,3968,3012.0,0.0,0.0,17.77,26.55,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
42,62,5724,1880,0,64.3261,14.8716,22.02,25.9797,0.0,1620,2661.0,1827.0,0.0,3.92,11.49,10.06,0.0,264,840.0,50.0,0.0,many,RT,2
117,72,2292,1428,0,70.9806,20.4071,24.0605,25.1891,0.0,2036,2782.0,2540.0,0.0,9.46,10.62,10.62,0.0,0,884.0,636.0,0.0,many,TR,2
0,4183,4403,3140,0,76.02,31.0763,20.2003,22.1957,0.0,2406,1563.0,1787.0,0.0,2.33,12.14,13.34,0.0,100,8.0,41.0,0.0,many,SR,2
0,4196,8710,0,0,38.5956,19.1356,17.8936,0.0,0.0,1927,1623.0,0.0,0.0,6.14,15.66,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,4199,5206,0,0,20.961,10.7323,9.2732,0.0,0.0,1152,780.0,0.0,0.0,3.5,9.55,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,2157,8334,0,0,27.4805,15.0698,11.3166,0.0,0.0,1416,976.0,0.0,0.0,5.02,10.94,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,113,5577,2002,1746,87.336,33.2187,11.8551,15.7554,23.2801,2516,838.0,1422.0,1932.0,-2.62,7.99,10.24,14.03,335,0.0,187.0,76.0,many,SR,3
0,2173,5037,4274,3246,73.8105,25.9887,15.3976,14.0044,15.5069,1482,1381.0,1021.0,1348.0,-10.65,10.06,9.03,10.04,340,179.0,0.0,148.0,many,SR,3
150,4260,7953,4807,2465,91.6377,24.2623,22.7832,20.6473,21.6874,2369,2785.0,2090.0,1923.0,4.56,11.38,10.1,10.1,315,910.0,507.0,324.0,many,TR,3
161,173,8408,6968,3838,68.5369,19.4244,19.2547,11.5502,16.6404,1421,1574.0,1125.0,1862.0,-0.08,8.77,7.85,9.05,80,216.0,252.0,556.0,many,RT,3
0,177,6977,6976,0,47.5944,22.187,11.9023,11.9023,0.0,2192,842.0,842.0,0.0,8.59,8.01,8.01,0.0,73,0.0,0.0,0.0,many,SR,2
0,4279,9958,0,0,49.6951,26.4124,21.4285,0.0,0.0,2513,1990.0,0.0,0.0,9.7,18.54,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
252,2235,6330,0,0,35.1602,14.3145,19.7983,0.0,0.0,1348,2760.0,0.0,0.0,4.73,14.47,0.0,0.0,39,885.0,0.0,0.0,one,RT,1
208,201,8908,6723,0,78.3405,16.0647,33.2994,27.3418,0.0,1218,2491.0,2504.0,0.0,-1.92,11.11,12.23,0.0,198,199.0,433.0,0.0,many,TR,2
0,2259,6346,4414,0,43.5894,17.7003,10.7386,13.508,0.0,1098,744.0,1098.0,0.0,-3.25,7.46,8.97,0.0,88,0.0,88.0,0.0,many,SR,2
0,2263,337,0,0,33.0862,19.6485,12.2778,0.0,0.0,2319,1069.0,0.0,0.0,13.91,11.6,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
69,2278,8004,7872,0,40.2814,10.6766,14.8431,13.9028,0.0,1085,1386.0,1490.0,0.0,3.66,7.19,7.4,0.0,84,341.0,459.0,0.0,many,RT,2
134,2295,7346,6612,4227,115.3286,34.3274,23.3471,27.8541,27.6815,3735,2494.0,1880.0,3301.0,20.15,9.64,9.49,14.05,16,729.0,32.0,977.0,many,RT,3
275,2299,4822,0,0,26.3522,12.0005,13.3291,0.0,0.0,1167,1974.0,0.0,0.0,3.05,13.23,0.0,0.0,110,607.0,0.0,0.0,one,RT,1
0,2306,4125,0,0,39.0017,21.0674,16.4824,0.0,0.0,2051,1477.0,0.0,0.0,8.47,14.52,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
233,4362,4154,3805,3095,125.9759,29.8817,41.486,27.9911,24.0383,1952,3651.0,3027.0,2496.0,-2.71,13.6,11.62,11.57,78,642.0,854.0,610.0,many,RT,3
0,267,368,0,0,38.6676,20.4247,16.7674,0.0,0.0,1776,1507.0,0.0,0.0,5.37,14.75,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
213,2329,2190,1054,0,55.4246,12.1843,25.3701,16.548,0.0,1343,2647.0,1954.0,0.0,2.2,9.59,9.63,0.0,282,762.0,608.0,0.0,many,RT,2
0,2365,3634,3292,0,61.2347,23.416,17.1735,18.473,0.0,2016,1289.0,1399.0,0.0,1.62,10.55,11.17,0.0,241,0.0,0.0,0.0,many,SR,2
0,4421,6583,2037,0,44.9119,19.8088,11.7569,11.7569,0.0,1651,830.0,830.0,0.0,3.03,7.95,7.95,0.0,73,0.0,0.0,0.0,many,SR,2
0,2385,6124,1467,0,70.1488,25.3469,21.1363,21.1363,0.0,1948,1636.0,1636.0,0.0,-2.31,12.65,12.65,0.0,294,0.0,0.0,0.0,many,SR,2
281,344,9216,0,0,30.3291,10.4391,19.1296,0.0,0.0,1056,2208.0,0.0,0.0,4.25,11.6,0.0,0.0,43,603.0,0.0,0.0,one,TR,1
0,347,3821,0,0,39.7606,18.5412,19.5205,0.0,0.0,2270,1792.0,0.0,0.0,8.54,16.99,0.0,0.0,330,0.0,0.0,0.0,one,SR,1
0,4451,6169,0,0,28.6126,15.0916,12.3563,0.0,0.0,1296,1076.0,0.0,0.0,3.13,11.65,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,2409,4424,2573,1735,62.3953,23.5003,12.0946,12.1988,12.1418,1727,895.0,927.0,901.0,-4.0,8.16,8.25,8.19,310,27.0,44.0,28.0,many,SR,3
0,2444,3500,1505,0,47.8019,17.7973,11.0552,17.1209,0.0,1531,771.0,1385.0,0.0,-0.38,7.61,10.67,0.0,268,0.0,74.0,0.0,many,SR,2
263,402,9803,274,0,81.7117,22.0446,23.8165,34.2432,0.0,2527,2805.0,3750.0,0.0,12.07,12.1,12.97,0.0,157,845.0,1086.0,0.0,many,TR,2
147,2453,5641,2654,0,55.9696,14.1607,25.2791,15.2734,0.0,1240,1810.0,1535.0,0.0,1.71,9.07,9.49,0.0,123,114.0,335.0,0.0,many,RT,2
205,4512,7309,1852,0,91.4351,24.6971,28.4603,36.295,0.0,2018,3416.0,3085.0,0.0,3.34,13.54,14.29,0.0,83,1057.0,393.0,0.0,many,RT,2
0,4523,9152,6296,3914,94.6314,36.3718,26.258,14.9707,13.5755,2457,2457.0,1163.0,984.0,-5.3,16.16,9.58,8.82,264,264.0,45.0,0.0,many,SR,3
0,2482,6975,0,0,28.0803,14.2928,12.6058,0.0,0.0,1392,1100.0,0.0,0.0,3.98,11.82,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,440,1983,0,0,27.5487,15.2678,11.1947,0.0,0.0,1393,965.0,0.0,0.0,4.85,10.86,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,2494,4879,0,0,28.0983,14.7809,12.1654,0.0,0.0,1058,1058.0,0.0,0.0,0.74,11.52,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
48,2500,8486,5874,0,44.5698,12.158,18.7697,12.761,0.0,1140,1599.0,1298.0,0.0,4.04,7.33,7.48,0.0,28,325.0,353.0,0.0,many,RT,2
0,4551,1931,0,0,21.3934,10.8852,9.535,0.0,0.0,1372,805.0,0.0,0.0,5.65,9.73,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
