station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4105,7937,0,0,17.2018,9.0004,7.1216,0.0,0.0,1723,956.0,0.0,0.0,8.37,10.8,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,4106,7921,3589,0,48.1626,18.8023,13.4898,13.4898,0.0,1932,1518.0,1518.0,0.0,-1.14,11.9,11.9,0.0,179,0.0,0.0,0.0,many,SR,2
195,4108,4786,4209,0,45.762,8.6963,18.0229,17.7609,0.0,1223,1771.0,2309.0,0.0,1.3,8.54,10.28,0.0,194,126.0,451.0,0.0,many,RT,2
10,4121,9368,7930,0,42.9314,10.0563,8.0361,23.6575,0.0,1428,1412.0,3091.0,0.0,4.36,8.93,10.89,0.0,40,402.0,674.0,0.0,many,RT,2
0,4125,5673,5672,0,44.8951,18.9795,11.8961,11.8961,0.0,2336,1301.0,1301.0,0.0,5.42,10.62,10.62,0.0,9,0.0,0.0,0.0,many,SR,2
0,4135,2727,0,0,16.495,7.3003,8.013,0.0,0.0,1649,1100.0,0.0,0.0,6.68,11.82,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,42,1327,67,0,42.262,17.4245,10.2614,12.5015,0.0,1513,1088.0,1513.0,0.0,-2.78,9.41,11.34,0.0,85,0.0,85.0,0.0,many,SR,2
0,43,5090,0,0,23.8597,11.9845,10.4123,0.0,0.0,1804,1491.0,0.0,0.0,5.78,14.63,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,44,8439,7278,0,43.6714,16.6304,13.3204,11.5032,0.0,1883,1535.0,1250.0,0.0,-0.19,11.85,10.33,0.0,227,26.0,0.0,0.0,many,SR,2
0,4142,1823,0,0,15.1708,8.0275,6.1708,0.0,0.0,1501,804.0,0.0,0.0,7.01,9.72,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,4143,610,0,0,20.5926,10.5806,8.7476,0.0,0.0,1472,1217.0,0.0,0.0,4.08,12.64,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
246,4150,7896,0,0,30.4977,8.2727,21.1642,0.0,0.0,1550,2831.0,0.0,0.0,6.73,14.61,0.0,0.0,87,406.0,0.0,0.0,one,TR,1
0,4154,975,0,0,43.7776,21.6242,19.3992,0.0,0.0,3953,3138.0,0.0,0.0,16.72,27.54,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,60,2858,2827,108,58.5013,24.7998,8.9128,10.96,10.9624,1285,910.0,1278.0,1285.0,-12.3,8.4,10.12,10.14,68,0.0,64.0,68.0,many,SR,3
0,76,2596,0,0,19.2059,9.151,8.7855,0.0,0.0,2028,1224.0,0.0,0.0,9.87,12.69,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,82,9764,0,0,23.052,11.6444,10.0004,0.0,0.0,2047,1419.0,0.0,0.0,8.83,14.07,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,4188,3066,0,0,22.9325,11.0879,10.3847,0.0,0.0,2060,1487.0,0.0,0.0,8.49,14.6,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,4198,1245,0,0,21.1091,10.3359,9.431,0.0,0.0,1654,1327.0,0.0,0.0,5.29,13.42,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,4204,5689,0,0,18.4052,9.8827,7.4101,0.0,0.0,1701,1002.0,0.0,0.0,7.85,11.12,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,110,9484,0,0,33.0906,14.8748,15.9556,0.0,0.0,2903,2508.0,0.0,0.0,10.14,22.6,0.0,0.0,373,0.0,0.0,0.0,one,SR,1
0,4209,6194,6193,0,44.1982,18.4214,11.8313,11.8313,0.0,2060,1293.0,1293.0,0.0,2.6,10.57,10.57,0.0,42,0.0,0.0,0.0,many,SR,2
0,4211,989,0,0,20.9124,8.6664,10.7361,0.0,0.0,2180,1551.0,0.0,0.0,9.3,15.1,0.0,0.0,336,0.0,0.0,0.0,one,SR,1
0,122,2276,0,0,25.18,13.2456,10.4628,0.0,0.0,1502,1502.0,0.0,0.0,2.53,14.72,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4220,7348,0,0,29.5044,15.2459,12.4961,0.0,0.0,2713,1873.0,0.0,0.0,12.62,17.62,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
168,4222,3778,0,0,18.8094,7.653,10.2809,0.0,0.0,1150,1855.0,0.0,0.0,4.19,11.76,0.0,0.0,16,449.0,0.0,0.0,one,RT,1
0,128,6479,5620,289,48.1174,20.231,8.5087,8.5087,8.4347,2312,873.0,873.0,862.0,2.37,8.13,8.13,8.08,115,10.0,10.0,9.0,many,SR,3
0,129,2483,0,0,21.9251,11.1557,9.4272,0.0,0.0,1438,1327.0,0.0,0.0,3.02,13.42,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,131,5213,0,0,33.5864,17.0008,14.5308,0.0,0.0,3630,2246.0,0.0,0.0,19.62,20.55,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,136,6622,0,0,17.1368,8.1394,7.8361,0.0,0.0,1346,1071.0,0.0,0.0,3.68,11.61,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,143,4867,0,0,21.6777,10.4656,9.8254,0.0,0.0,1637,1390.0,0.0,0.0,4.71,13.87,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,4240,6727,2268,0,34.4884,14.7975,9.0167,8.9796,0.0,1292,929.0,920.0,0.0,-1.69,8.49,8.46,0.0,31,3.0,0.0,0.0,many,SR,2
0,156,3148,0,0,22.9594,11.7416,9.8311,0.0,0.0,1772,1390.0,0.0,0.0,6.13,13.87,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,158,537,0,0,16.4731,8.3814,7.0224,0.0,0.0,1087,941.0,0.0,0.0,1.79,10.69,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,161,4449,2692,0,51.8731,21.1953,12.5008,15.6704,0.0,2074,1380.0,1888.0,0.0,-0.78,11.06,14.0,0.0,93,0.0,37.0,0.0,many,SR,2
0,4262,9997,0,0,18.3795,9.4251,7.7982,0.0,0.0,1379,1064.0,0.0,0.0,4.07,11.56,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,4290,6238,0,0,28.0131,12.4159,13.6662,0.0,0.0,2614,2088.0,0.0,0.0,10.07,19.31,0.0,0.0,339,0.0,0.0,0.0,one,SR,1
0,4292,7861,0,0,14.9275,7.8738,6.0912,0.0,0.0,1268,790.0,0.0,0.0,4.65,9.63,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,197,6669,0,0,14.109,7.0105,6.131,0.0,0.0,1427,797.0,0.0,0.0,6.28,9.67,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,4300,5753,0,0,16.0763,8.047,6.9664,0.0,0.0,1521,932.0,0.0,0.0,6.4,10.63,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,210,5110,0,0,17.3647,9.2742,7.0219,0.0,0.0,1254,940.0,0.0,0.0,3.55,10.69,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,4312,8776,932,0,33.2952,14.242,9.8127,7.5775,0.0,1105,1105.0,735.0,0.0,-3.36,9.22,7.41,0.0,50,50.0,0.0,0.0,many,SR,2
0,219,7906,7905,0,30.4616,13.0167,7.9533,7.9533,0.0,1285,785.0,785.0,0.0,-0.35,7.69,7.69,0.0,57,0.0,0.0,0.0,many,SR,2
0,4316,1843,0,0,20.3643,9.2203,9.7636,0.0,0.0,1751,1381.0,0.0,0.0,5.96,13.8,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,231,6186,0,0,22.9493,12.1136,9.4871,0.0,0.0,1379,1336.0,0.0,0.0,2.34,13.49,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,236,3937,0,0,17.2091,9.2485,6.9054,0.0,0.0,1602,921.0,0.0,0.0,7.32,10.55,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,243,6852,0,0,26.1174,11.1303,13.133,0.0,0.0,2363,1990.0,0.0,0.0,8.12,18.54,0.0,0.0,379,0.0,0.0,0.0,one,SR,1
0,247,6057,0,0,19.2822,9.8706,8.208,0.0,0.0,1558,1131.0,0.0,0.0,5.53,12.04,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,248,6189,4042,3284,45.5193,19.8589,7.7187,7.94,7.7302,1488,754.0,783.0,755.0,-4.82,7.52,7.68,7.52,40,0.0,0.0,0.0,many,SR,3
0,250,5335,0,0,20.3236,10.3337,8.7284,0.0,0.0,1671,1213.0,0.0,0.0,6.19,12.62,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
1,4352,6063,0,0,29.1622,9.5368,18.542,0.0,0.0,1693,2395.0,0.0,0.0,8.03,13.83,0.0,0.0,15,268.0,0.0,0.0,one,RT,1
0,4358,7702,6114,0,30.9749,11.8289,8.0376,9.4364,0.0,1524,794.0,1068.0,0.0,0.95,7.75,8.97,0.0,220,-1.0,57.0,0.0,many,SR,2
0,269,3398,0,0,14.0559,7.0753,6.0251,0.0,0.0,1133,780.0,0.0,0.0,3.3,9.55,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
281,4366,2777,0,0,13.3912,6.2131,6.4814,0.0,0.0,1031,1118.0,0.0,0.0,4.56,8.97,0.0,0.0,4,265.0,0.0,0.0,one,RT,1
0,4368,8865,4787,875,85.3383,35.6081,17.0928,14.2878,14.2859,2138,2138.0,1632.0,1632.0,-14.12,15.39,12.62,12.62,66,66.0,0.0,0.0,many,SR,3
0,273,6226,0,0,19.7963,10.5694,8.0431,0.0,0.0,1407,1103.0,0.0,0.0,4.12,11.84,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
195,274,6321,0,0,24.8152,7.324,16.5032,0.0,0.0,1239,2063.0,0.0,0.0,4.12,12.88,0.0,0.0,107,187.0,0.0,0.0,one,RT,1
0,278,39,0,0,18.3508,9.6341,7.5845,0.0,0.0,1884,1030.0,0.0,0.0,9.59,11.32,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
106,4378,4298,0,0,20.5905,7.9355,11.7384,0.0,0.0,2494,1574.0,0.0,0.0,17.94,12.17,0.0,0.0,22,128.0,0.0,0.0,one,TR,1
0,306,9890,0,0,15.4311,8.4921,5.9877,0.0,0.0,1310,774.0,0.0,0.0,5.19,9.51,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,316,7679,0,0,14.0304,6.9489,6.1161,0.0,0.0,1230,794.0,0.0,0.0,4.23,9.65,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,333,8474,0,0,29.9967,13.6434,14.3266,0.0,0.0,2896,2210.0,0.0,0.0,12.17,20.27,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,336,4625,1926,0,34.0705,14.7594,8.8224,8.8213,0.0,2034,901.0,899.0,0.0,6.35,8.34,8.34,0.0,17,2.0,0.0,0.0,many,SR,2
0,4431,4157,0,0,14.4077,6.9219,6.4794,0.0,0.0,1398,852.0,0.0,0.0,5.62,10.06,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,4440,5685,0,0,25.2234,12.1695,11.4421,0.0,0.0,1997,1681.0,0.0,0.0,6.46,16.12,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
281,4442,5733,3930,2406,58.0717,10.8488,15.6994,20.7842,9.2949,1231,1852.0,2216.0,1322.0,-0.07,7.86,8.78,7.8,147,359.0,293.0,326.0,many,TR,3
0,4455,2980,0,0,18.0801,9.6598,7.3185,0.0,0.0,1091,987.0,0.0,0.0,1.54,11.02,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
48,4467,6605,2020,0,48.8214,7.3309,15.8127,24.8347,0.0,1229,1840.0,2570.0,0.0,5.32,8.2,9.23,0.0,18,324.0,305.0,0.0,many,RT,2
0,4471,8644,7401,0,29.97,13.2295,7.5146,7.7336,0.0,2104,727.0,774.0,0.0,8.66,7.36,7.56,0.0,14,0.0,12.0,0.0,many,SR,2
176,382,4883,0,0,30.6217,11.0893,18.2913,0.0,0.0,1669,3261.0,0.0,0.0,6.35,17.41,0.0,0.0,6,737.0,0.0,0.0,one,RT,1
0,390,7165,0,0,16.0419,8.6451,6.3989,0.0,0.0,1241,840.0,0.0,0.0,4.05,9.98,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,4492,9175,0,0,21.8794,11.605,8.9838,0.0,0.0,1495,1254.0,0.0,0.0,4.08,12.91,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,4497,7841,5858,1354,93.0936,38.1365,17.0069,17.5083,15.8282,2390,2390.0,2099.0,2132.0,-16.43,15.94,15.54,14.66,231,232.0,4.0,176.0,many,SR,3
0,417,8931,2642,0,42.7899,17.4773,12.5263,10.6715,0.0,1550,1550.0,1141.0,0.0,-2.76,11.44,9.71,0.0,106,106.0,0.0,0.0,many,SR,2
0,4515,9165,0,0,13.9723,6.9015,6.1061,0.0,0.0,1332,793.0,0.0,0.0,5.3,9.65,0.0,0.0,122,0.0,0.0,0.0,one,SR,1
